id,title,description,severity,package,cvss_score,fix_version,target,reference,published_date,detected_by,tool,tool_count,confidence_score,affected_assets,in_kev,kev_ransomware,kev_due_date,epss_score,epss_percentile,has_exploit,asset_criticality,asset_env,asset_owner,internet_facing,asset_tags,pci_scope,gdpr_scope,requires_auth,network_exposed,in_blast_radius,source_asset,affected_asset_count,crown_jewel_reachable,nearest_critical_asset_hops,shortest_attack_path,blast_radius_score,severity_score,cvss_numeric,epss_numeric,time_decay_factor,rule_score,ml_risk_score_oof,ml_oof_fold,xgb_score,lgb_score,ml_risk_score,model_uncertainty,graph_boost,risk_score,risk_score_oof,risk_probability_calibrated,calibration_bucket,top_shap_drivers,priority,priority_for_review,is_false_positive,fp_reason
GHSA-564r-hj7v-mcr5,Spring Framework vulnerable to denial of service via specially crafted SpEL expression,Spring Framework vulnerable to denial of service via specially crafted SpEL expression,MEDIUM,spring-expression,6.5,5.3.26,spring-expression v5.3.9,https://github.com/advisories/GHSA-564r-hj7v-mcr5,,['Grype'],Grype,1,0.5,['spring-expression v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,6.5,0.0,0.8,40.31999999999999,,-1,38.021687,24.499923820287208,31.260805187121143,13.521763179712792,0,34.9,,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.578, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.907, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.677, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.781, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,16.13912314599274,0,
GHSA-g76j-4cxx-23h9,Improper Handling of Insufficient Permissions or Privileges in MySQL Connectors Java,Improper Handling of Insufficient Permissions or Privileges in MySQL Connectors Java,MEDIUM,mysql-connector-java,6.6,8.0.28,mysql-connector-java v8.0.26,https://github.com/advisories/GHSA-g76j-4cxx-23h9,,['Grype'],Grype,1,0.5,['mysql-connector-java v8.0.26'],0,Unknown,,0.0,0.0,0,8,prod,platform,0,"['internal-service', 'data']",0,0,1,0,0,timesheet-devops-db,1,0,99,[],32.1,45,6.6,0.0,0.8,42.48,,-1,38.021687,24.499923820287208,31.260805187121143,13.521763179712792,0,35.7,,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.578, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.907, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.677, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.781, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,16.13912314599274,0,
GHSA-c4r9-r8fh-9vj2,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MEDIUM,snakeyaml,6.5,1.31,snakeyaml v1.28,https://github.com/advisories/GHSA-c4r9-r8fh-9vj2,,['Grype'],Grype,1,0.5,['snakeyaml v1.28'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,6.5,0.0,0.8,40.31999999999999,,-1,38.021687,24.499923820287208,31.260805187121143,13.521763179712792,0,34.9,,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.578, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.907, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.677, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.781, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,16.13912314599274,0,
GHSA-jjfh-589g-3hjx,Spring Boot Actuator denial of service vulnerability,Spring Boot Actuator denial of service vulnerability,MEDIUM,spring-boot-actuator,5.3,2.7.18,spring-boot-actuator v2.5.4,https://github.com/advisories/GHSA-jjfh-589g-3hjx,,['Grype'],Grype,1,0.5,['spring-boot-actuator v2.5.4'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,5.3,0.0,0.8,40.31999999999999,34.47751835586803,1,37.99986,21.88982753375537,29.94484319497827,16.11003246624463,0,34.1,36.8,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.547, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.857, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.673, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.807, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,17.038469191615796,0,
GHSA-9cmq-m9j5-mvww,Spring Framework vulnerable to Denial of Service,Spring Framework vulnerable to Denial of Service,MEDIUM,spring-expression,4.3,5.3.39,spring-expression v5.3.9,https://github.com/advisories/GHSA-9cmq-m9j5-mvww,,['Grype'],Grype,1,0.5,['spring-expression v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,4.3,0.0,0.8,40.31999999999999,28.10429886581676,1,31.499704,21.88982753375537,26.69476594735864,9.609876466244632,0,32.1,33.0,0.051,VERY_LOW,"[{""feature"": ""cvss_numeric"", ""impact"": -6.682, ""feature_value"": 4.3, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.176, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""severity_score"", ""impact"": -2.519, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 1.894, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.592, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,12.813368017329907,0,
GHSA-pr98-23f8-jwxv,QOS.CH logback-core Expression Language Injection vulnerability,QOS.CH logback-core Expression Language Injection vulnerability,MEDIUM,logback-core,5.9,1.3.15,logback-core v1.2.5,https://github.com/advisories/GHSA-pr98-23f8-jwxv,,['Grype'],Grype,1,0.5,['logback-core v1.2.5'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,5.9,0.0,0.8,40.31999999999999,,-1,37.99986,21.88982753375537,29.94484319497827,16.11003246624463,0,34.1,,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.547, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.857, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.673, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.807, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,17.038469191615796,0,
GHSA-2rmj-mq67-h97g,Spring Framework DoS via conditional HTTP request,Spring Framework DoS via conditional HTTP request,MEDIUM,spring-web,5.3,5.3.38,spring-web v5.3.9,https://github.com/advisories/GHSA-2rmj-mq67-h97g,,['Grype'],Grype,1,0.5,['spring-web v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,5.3,0.0,0.8,40.31999999999999,,-1,37.99986,21.88982753375537,29.94484319497827,16.11003246624463,0,34.1,,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.547, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.857, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.673, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.807, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,17.038469191615796,0,
GHSA-6gf2-pvqw-37ph,Log entry injection in Spring Framework,Log entry injection in Spring Framework,MEDIUM,spring-core,4.3,5.3.14,spring-core v5.3.9,https://github.com/advisories/GHSA-6gf2-pvqw-37ph,,['Grype'],Grype,1,0.5,['spring-core v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,4.3,0.0,0.8,40.31999999999999,,-1,31.499704,21.88982753375537,26.69476594735864,9.609876466244632,0,32.1,,0.051,VERY_LOW,"[{""feature"": ""cvss_numeric"", ""impact"": -6.682, ""feature_value"": 4.3, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.176, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""severity_score"", ""impact"": -2.519, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 1.894, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.592, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,12.813368017329907,0,
GHSA-rfmp-97jj-h8m6,Improper Output Neutralization for Logs in Spring Framework,Improper Output Neutralization for Logs in Spring Framework,MEDIUM,spring-core,4.3,5.3.11,spring-core v5.3.9,https://github.com/advisories/GHSA-rfmp-97jj-h8m6,,['Grype'],Grype,1,0.5,['spring-core v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,4.3,0.0,0.8,40.31999999999999,28.04625112145865,4,31.499704,21.88982753375537,26.69476594735864,9.609876466244632,0,32.1,33.0,0.051,VERY_LOW,"[{""feature"": ""cvss_numeric"", ""impact"": -6.682, ""feature_value"": 4.3, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.176, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""severity_score"", ""impact"": -2.519, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 1.894, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.592, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,12.813368017329907,0,
GHSA-42wg-hm62-jcwg,Apache Tomcat installer for Windows has an untrusted search path vulnerability,Apache Tomcat installer for Windows has an untrusted search path vulnerability,MEDIUM,tomcat-embed-core,4.8,9.0.106,tomcat-embed-core v9.0.52,https://github.com/advisories/GHSA-42wg-hm62-jcwg,,['Grype'],Grype,1,0.5,['tomcat-embed-core v9.0.52'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,4.8,0.0,0.8,40.31999999999999,28.10429886581676,1,0.0052825334,21.88982753375537,10.947555033555211,21.88454500035537,0,22.7,33.0,0.0,VERY_LOW,"[{""feature"": ""cvss_numeric"", ""impact"": -29.598, ""feature_value"": 4.8, ""direction"": ""lowers_risk""}, {""feature"": ""severity_score"", ""impact"": -8.769, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.464, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.701, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 0.886, ""feature_value"": 0.0, ""direction"": ""raises_risk""}]",P5_BACKLOG,14.226539010244249,0,
GHSA-hhhw-99gj-p3c3,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MEDIUM,snakeyaml,5.5,1.31,snakeyaml v1.28,https://github.com/advisories/GHSA-hhhw-99gj-p3c3,,['Grype'],Grype,1,0.5,['snakeyaml v1.28'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,5.5,0.0,0.8,40.31999999999999,,-1,37.99986,21.88982753375537,29.94484319497827,16.11003246624463,0,34.1,,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.547, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.857, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.673, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.807, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,17.038469191615796,0,
GHSA-9w3m-gqgf-c4p9,snakeYAML before 1.32 vulnerable to Denial of Service due to Out-of-bounds Write,snakeYAML before 1.32 vulnerable to Denial of Service due to Out-of-bounds Write,MEDIUM,snakeyaml,6.5,1.32,snakeyaml v1.28,https://github.com/advisories/GHSA-9w3m-gqgf-c4p9,,['Grype'],Grype,1,0.5,['snakeyaml v1.28'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,6.5,0.0,0.8,40.31999999999999,,-1,38.021687,24.499923820287208,31.260805187121143,13.521763179712792,0,34.9,,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.578, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.907, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.677, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.781, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,16.13912314599274,0,
GHSA-98wm-3w3q-mw94,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MEDIUM,snakeyaml,6.5,1.31,snakeyaml v1.28,https://github.com/advisories/GHSA-98wm-3w3q-mw94,,['Grype'],Grype,1,0.5,['snakeyaml v1.28'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,6.5,0.0,0.8,40.31999999999999,,-1,38.021687,24.499923820287208,31.260805187121143,13.521763179712792,0,34.9,,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.578, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.907, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.677, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.781, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,16.13912314599274,0,
GHSA-wc4r-xq3c-5cf3,Apache Tomcat - Security constraint bypass for pre/post-resources,Apache Tomcat - Security constraint bypass for pre/post-resources,MEDIUM,tomcat-embed-core,6.3,9.0.106,tomcat-embed-core v9.0.52,https://github.com/advisories/GHSA-wc4r-xq3c-5cf3,,['Grype'],Grype,1,0.5,['tomcat-embed-core v9.0.52'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,6.3,0.0,0.8,40.31999999999999,,-1,37.99986,24.499923820287208,31.24989133824419,13.49993617971279,0,34.9,,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.547, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.857, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.673, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.807, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,16.12493549132965,0,
GHSA-fpj8-gq4v-p354,Apache Tomcat - Client certificate verification bypass,Apache Tomcat - Client certificate verification bypass,MEDIUM,tomcat-embed-core,9.1,9.0.113,tomcat-embed-core v9.0.52,https://github.com/advisories/GHSA-fpj8-gq4v-p354,,['Grype'],Grype,1,0.5,['tomcat-embed-core v9.0.52'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,9.1,0.0,0.8,40.31999999999999,,-1,52.448624,34.79126747310433,43.619945565165445,17.657356526895676,0,42.3,,0.615,HIGH,"[{""feature"": ""cvss_numeric"", ""impact"": 14.403, ""feature_value"": 9.1, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": -7.379, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 4.342, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.673, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -1.643, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}]",P4_30D,21.91466193299747,0,
GHSA-9m3c-qcxr-9x87,Apache Tomcat has an Open Redirect vulnerability,Apache Tomcat has an Open Redirect vulnerability,MEDIUM,tomcat-embed-core,6.1,9.0.116,tomcat-embed-core v9.0.52,https://github.com/advisories/GHSA-9m3c-qcxr-9x87,,['Grype'],Grype,1,0.5,['tomcat-embed-core v9.0.52'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,6.1,0.0,0.8,40.31999999999999,,-1,37.99986,24.499923820287208,31.24989133824419,13.49993617971279,0,34.9,,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.547, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.857, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.673, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.807, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,16.12493549132965,0,
GHSA-25qh-j22f-pwp8,QOS.CH logback-core is vulnerable to Arbitrary Code Execution through file processing,QOS.CH logback-core is vulnerable to Arbitrary Code Execution through file processing,MEDIUM,logback-core,5.9,1.3.16,logback-core v1.2.5,https://github.com/advisories/GHSA-25qh-j22f-pwp8,,['Grype'],Grype,1,0.5,['logback-core v1.2.5'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,5.9,0.0,0.8,40.31999999999999,,-1,37.99986,21.88982753375537,29.94484319497827,16.11003246624463,0,34.1,,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.547, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.857, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.673, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.807, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,17.038469191615796,0,
GHSA-4773-3jfm-qmx3,Spring Framework Improper Path Limitation with Script View Templates,Spring Framework Improper Path Limitation with Script View Templates,MEDIUM,spring-webmvc,5.9,No fix,spring-webmvc v5.3.9,https://github.com/advisories/GHSA-4773-3jfm-qmx3,,['Grype'],Grype,1,0.5,['spring-webmvc v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,5.9,0.0,0.8,40.31999999999999,,-1,37.99986,21.88982753375537,29.94484319497827,16.11003246624463,0,34.1,,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.547, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.857, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.673, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.807, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,17.038469191615796,0,
GHSA-w37g-rhq8-7m4j,Snakeyaml vulnerable to Stack overflow leading to denial of service,Snakeyaml vulnerable to Stack overflow leading to denial of service,MEDIUM,snakeyaml,6.5,1.32,snakeyaml v1.28,https://github.com/advisories/GHSA-w37g-rhq8-7m4j,,['Grype'],Grype,1,0.5,['snakeyaml v1.28'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,6.5,0.0,0.8,40.31999999999999,,-1,38.021687,24.499923820287208,31.260805187121143,13.521763179712792,0,34.9,,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.578, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.907, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.677, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.781, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,16.13912314599274,0,
GHSA-r936-gwx5-v52f,Spring Framework MVC Applications Path Traversal Vulnerability,Spring Framework MVC Applications Path Traversal Vulnerability,MEDIUM,spring-webmvc,5.9,No fix,spring-webmvc v5.3.9,https://github.com/advisories/GHSA-r936-gwx5-v52f,,['Grype'],Grype,1,0.5,['spring-webmvc v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,5.9,0.0,0.8,40.31999999999999,,-1,37.99986,21.88982753375537,29.94484319497827,16.11003246624463,0,34.1,,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.547, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.857, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.673, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.807, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,17.038469191615796,0,
GHSA-w3c8-7r8f-9jp8,Spring MVC controller vulnerable to a DoS attack,Spring MVC controller vulnerable to a DoS attack,MEDIUM,spring-webmvc,5.3,5.3.42,spring-webmvc v5.3.9,https://github.com/advisories/GHSA-w3c8-7r8f-9jp8,,['Grype'],Grype,1,0.5,['spring-webmvc v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],30.9,45,5.3,0.0,0.8,40.31999999999999,32.995925188363195,2,37.99986,21.88982753375537,29.94484319497827,16.11003246624463,0,34.1,35.9,0.111,VERY_LOW,"[{""feature"": ""severity_score"", ""impact"": -6.547, ""feature_value"": 45.0, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 3.857, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.508, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 1.673, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -0.807, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}]",P4_30D,17.038469191615796,0,
VAULT-STATUS,Vault Status: vault_unavailable,HashiCorp Vault reported status: vault_unavailable at 2026-04-30T18:24:25Z,MEDIUM,Secret Management,,Ensure Vault is initialized and unsealed,,https://www.vaultproject.io/docs,,['HashiCorp Vault'],HashiCorp Vault,1,0.5,['N/A'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,0,0,0,timesheet-devops-app,1,0,99,[],30.9,45,5.0,0.0,0.8,40.31999999999999,17.33942151099503,2,33.9962,21.88982753375537,27.9430140476394,12.106372466244633,0,32.9,26.5,0.111,VERY_LOW,"[{""feature"": ""cvss_numeric"", ""impact"": -8.483, ""feature_value"": 5.0, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -3.262, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 2.745, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""requires_auth"", ""impact"": 2.356, ""feature_value"": 0.0, ""direction"": ""raises_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 2.164, ""feature_value"": 0.8, ""direction"": ""raises_risk""}]",P4_30D,14.436090447414136,0,
